Date,Revenue,COGS
2023-01-01,2596750.694439607,2603825.777757321
2023-01-02,1342861.713749387,1333970.8371332146
2023-01-03,1185413.2001064795,1173733.751685711
2023-01-04,972155.0838965386,966143.6094907842
2023-01-05,957387.5399941808,946992.1986009538
2023-01-06,1316880.5510156862,1301932.8667138116
2023-01-07,1481322.8719238576,1463092.427900855
2023-01-08,1805129.7490730148,1769986.3151525315
2023-01-09,1931248.0952858482,1904270.7285664035
2023-01-10,1880213.91322636,1870285.9364934207
2023-01-11,1776294.5464820333,1758505.5764937834
2023-01-12,1417357.7059562278,1401152.7929661297
2023-01-13,1712784.9050332243,1687729.424356271
2023-01-14,1834462.083939422,1805738.4727529187
2023-01-15,2005681.8316257626,1957418.5531299887
2023-01-16,2243819.888955507,2207508.933096814
2023-01-17,2074328.333861283,2053783.9100754787
2023-01-18,1867362.5225448387,1849875.6184341544
2023-01-19,1596301.63054651,1587122.0915692525
2023-01-20,1839652.759519805,1823274.0166041483
2023-01-21,2052256.1041666158,2032852.4819828386
2023-01-22,2313296.983614199,2270792.322309502
2023-01-23,2524046.862225501,2483402.622115592
2023-01-24,2471348.8035647273,2451255.710107684
2023-01-25,2261228.222044065,2242242.9737508064
2023-01-26,1993721.8506823333,1977241.0563151324
2023-01-27,2480565.486909843,2457580.9575711684
2023-01-28,3245581.174750453,3207716.512307413
2023-01-29,3713870.2332612216,3626521.14059797
2023-01-30,3954095.4084529886,3985768.416406261
2023-01-31,3809009.9314040327,3808365.336230824
2023-02-01,2957812.4070185306,3013835.9731529993
2023-02-02,1870112.0062594668,1862143.6309900456
2023-02-03,1420769.6775253678,1410325.6562080781
2023-02-04,1610519.545513853,1597842.246338416
2023-02-05,1929769.913660762,1908657.3757357816
2023-02-06,2090292.9326956768,2084159.9668635437
2023-02-07,2160122.664524545,2140587.9672268415
2023-02-08,2246956.989836275,2224978.4516944992
2023-02-09,2123307.201171316,2095775.4246049202
2023-02-10,2158188.6232255963,2124236.2459815145
2023-02-11,2489454.5535247936,2446163.7173780696
2023-02-12,3012619.415490319,2938475.1970487074
2023-02-13,3267853.1412166767,3194850.219519111
2023-02-14,3054984.4140765774,2997682.982290039
2023-02-15,2764447.954320149,2721344.845510413
2023-02-16,2568594.9457969423,2528665.191838741
2023-02-17,2652275.0434523905,2607042.6249092603
2023-02-18,2970445.375931672,2918447.035483741
2023-02-19,3623124.6590848165,3543828.395834916
2023-02-20,4070345.941809126,3995191.3166207834
2023-02-21,3652573.6157755144,3606467.843085757
2023-02-22,3474628.5349070434,3424120.6502831657
2023-02-23,3511840.936017433,3464743.006215093
2023-02-24,3362635.175155667,3326424.150064096
2023-02-25,4876845.513705249,4823292.664922322
2023-02-26,5818659.163860675,5725834.209390366
2023-02-27,5945155.3609182965,5866628.51506749
2023-02-28,4518144.075357412,4467253.614917562
2023-03-01,3407997.0231569605,3373660.4884956894
2023-03-02,1801817.2173373413,1773427.6646059582
2023-03-03,1456909.5888125035,1421013.0467501937
2023-03-04,1536062.7897162135,1498783.9314815488
2023-03-05,2263912.500916479,2207622.397672558
2023-03-06,2870346.429628704,2813358.7095503695
2023-03-07,3179071.090135454,3116215.798850781
2023-03-08,3967698.495404817,3876464.9578183116
2023-03-09,4128367.1476352178,4033080.6914572846
2023-03-10,3701371.1882344037,3624942.518548151
2023-03-11,3654064.157494834,3556684.060949019
2023-03-12,4142133.928240913,4026813.1523042815
2023-03-13,4688082.844488523,4558693.434330407
2023-03-14,4994390.238633457,4865493.304870198
2023-03-15,5823250.606476348,5661194.585208144
2023-03-16,5637501.246034826,5445841.297304746
2023-03-17,4851914.33908992,4701224.26614391
2023-03-18,4628075.859115384,4882759.30217444
2023-03-19,4876064.49619199,5141789.637971562
2023-03-20,5118882.3295264095,5380194.652018088
2023-03-21,5175951.335732455,5472920.359752457
2023-03-22,5822895.813222085,6259719.5586381955
2023-03-23,5704922.307455778,6131890.988878446
2023-03-24,5023999.847350373,5412768.334281637
2023-03-25,4898899.369852697,5317078.4474379625
2023-03-26,5201827.027390262,5659844.418523583
2023-03-27,5596528.376089626,6060791.708009506
2023-03-28,5865575.2754284125,6366411.221539318
2023-03-29,7260581.015303771,7930097.7508413205
2023-03-30,11788250.734061563,12859936.616380835
2023-03-31,9880581.874933643,10719483.514369639
2023-04-01,10219319.455477383,11289691.670006426
2023-04-02,9670316.993537264,10603187.741241263
2023-04-03,6668589.222064902,7320246.589873274
2023-04-04,2766756.826831827,3043970.954237242
2023-04-05,3367837.380016034,3707091.414741384
2023-04-06,3032650.6642499384,3332893.324990569
2023-04-07,2997527.069785946,3315809.735036889
2023-04-08,3331130.074922555,3663887.425989516
2023-04-09,3767295.6625086656,4121169.5248526465
2023-04-10,4059528.3070276524,4451748.948198016
2023-04-11,4514883.27951046,4952102.203367452
2023-04-12,5216789.851536296,5659829.300486765
2023-04-13,4590683.467322297,4951093.684471889
2023-04-14,4852034.965196417,5249559.897025681
2023-04-15,4997351.170762393,5405757.1629995555
2023-04-16,5322545.277279058,5708850.635583465
2023-04-17,4876730.252101126,4773229.557818734
2023-04-18,5234616.32240486,5080163.5593801625
2023-04-19,5799065.180228107,5636801.797154212
2023-04-20,4767122.961957938,4616820.690154036
2023-04-21,4587003.1215702295,4442922.917553604
2023-04-22,4946046.157464299,4784692.578110978
2023-04-23,5303653.241354267,5114247.918319757
2023-04-24,5189397.738200406,5030045.823776503
2023-04-25,6028691.13683096,5848846.257077482
2023-04-26,6803137.294303065,6597377.227366388
2023-04-27,6053812.848708634,5852727.494643752
2023-04-28,5940884.630431744,5758614.829425766
2023-04-29,9111184.4719318,8857038.229232632
2023-04-30,8937797.588837449,8647147.68441423
2023-05-01,7162038.625080418,6937208.486058193
2023-05-02,6257013.732249216,6067532.554538523
2023-05-03,5749998.581653071,5533706.4179807175
2023-05-04,2889731.3903593603,2803075.0449166493
2023-05-05,2940963.130796145,2844414.684936595
2023-05-06,3053796.733795898,2961848.4282545443
2023-05-07,3379687.2691318337,3251778.068515055
2023-05-08,3636258.749919982,3532674.511689345
2023-05-09,3913054.5487120682,3792403.647432347
2023-05-10,4542534.353437312,4396981.95499564
2023-05-11,5176706.043080195,5021958.848957076
2023-05-12,4482283.272597168,4338442.551022051
2023-05-13,4552795.442810717,4408955.844113959
2023-05-14,4966589.082767752,4776104.2056814125
2023-05-15,4907275.681325191,4777183.521861231
2023-05-16,4887856.515430847,4749138.982979808
2023-05-17,5663280.333737084,5484690.962361182
2023-05-18,6175442.558934716,6012669.900651111
2023-05-19,4903179.433439319,4765878.632960893
2023-05-20,4673037.229405236,4532622.184505029
2023-05-21,4997992.670668519,4812361.066746336
2023-05-22,4893638.134979697,4760134.880002933
2023-05-23,4942869.169763549,4794853.542427719
2023-05-24,6164329.110061779,5979224.229162388
2023-05-25,6929871.107301913,6729243.887046001
2023-05-26,5462402.410389678,5308125.473278775
2023-05-27,4403524.632222591,4292012.408525106
2023-05-28,4931693.370323897,4754505.615629866
2023-05-29,6016712.123033638,5875418.667976801
2023-05-30,9777500.281049624,9509214.437146656
2023-05-31,11083957.464827154,10703943.503038386
2023-06-01,11422897.645041239,11281635.21119444
2023-06-02,9281620.574438335,9094322.88295092
2023-06-03,6896050.109241053,6696561.529992457
2023-06-04,3334631.3279901864,3241795.8127248385
2023-06-05,3689402.4523763736,3588323.0563989896
2023-06-06,3974670.8845342803,3882184.7154100216
2023-06-07,4350271.286248081,4236837.1830490455
2023-06-08,4063123.7416392206,3958028.88736812
2023-06-09,3971862.839823165,3866164.660740747
2023-06-10,4341596.047714058,4232000.580731166
2023-06-11,4811419.345987875,4669428.810846779
2023-06-12,4795809.605739144,4655169.180828707
2023-06-13,5205486.871549547,5068018.405841795
2023-06-14,5888649.707014446,5727695.70235788
2023-06-15,5186952.313605041,5046557.480838355
2023-06-16,4956634.746978937,4809797.963861203
2023-06-17,5024418.312356792,4889953.357248223
2023-06-18,5108339.09062047,4965230.785797186
